Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1533.9,	    7290,	   414.7,	   -12.6,	    20.3,	     7.4,	    54.4,	     317
1534.9,	    7296,	   414.5,	   -12.6,	    20.6,	     7.4,	    54.6,	     306
1535.9,	    7301,	   414.2,	   -12.6,	    20.1,	     7.4,	    54.8,	     322
1536.9,	    7307,	   413.8,	   -12.6,	    20.6,	     7.4,	    55.0,	     349
1537.9,	    7313,	   413.5,	   -12.6,	    24.5,	     7.4,	    55.3,	     360
1538.9,	    7319,	   413.2,	   -12.6,	    29.3,	     7.5,	    55.6,	     354
1539.9,	    7324,	   412.9,	   -12.7,	    32.8,	     7.5,	    55.9,	     336
1540.9,	    7329,	   412.6,	   -12.8,	    34.2,	     7.5,	    56.3,	     313
1541.9,	    7335,	   412.4,	   -12.8,	    34.3,	     7.5,	    56.6,	     304
1542.9,	    7340,	   412.1,	   -12.9,	    34.7,	     7.6,	    57.0,	     316
1543.9,	    7345,	   411.8,	   -12.9,	    35.6,	     7.6,	    57.4,	     331
1544.9,	    7351,	   411.5,	   -13.0,	    36.3,	     7.6,	    57.8,	     335
1545.9,	    7356,	   411.2,	   -13.0,	    36.8,	     7.6,	    58.2,	     332
1546.9,	    7362,	   410.9,	   -13.0,	    37.2,	     7.7,	    58.7,	     319
1547.9,	    7367,	   410.6,	   -13.1,	    37.7,	     7.7,	    59.1,	     299
1548.9,	    7372,	   410.4,	   -13.1,	    38.1,	     7.7,	    59.5,	     289
1549.9,	    7377,	   410.1,	   -13.1,	    38.0,	     7.7,	    59.9,	     295
1550.9,	    7382,	   409.8,	   -13.1,	    37.4,	     7.8,	    60.3,	     301
1551.9,	    7387,	   409.5,	   -13.1,	    36.7,	     7.8,	    60.7,	     296
1552.9,	    7391,	   409.3,	   -13.1,	    35.9,	     7.8,	    61.0,	     288
1553.9,	    7396,	   409.0,	   -13.1,	    35.1,	     7.8,	    61.3,	     288
1554.9,	    7401,	   408.8,	   -13.2,	    34.2,	     7.8,	    61.6,	     300
1555.9,	    7406,	   408.5,	   -13.2,	    33.4,	     7.8,	    61.9,	     310
1556.9,	    7412,	   408.2,	   -13.2,	    32.6,	     7.8,	    62.1,	     314
1557.9,	    7417,	   407.9,	   -13.2,	    32.2,	     7.7,	    62.3,	     314
1558.9,	    7422,	   407.6,	   -13.3,	    32.3,	     7.7,	    62.5,	     304
1559.9,	    7427,	   407.4,	   -13.3,	    32.7,	     7.7,	    62.6,	     281
1560.9,	    7431,	   407.2,	   -13.3,	    33.0,	     7.7,	    62.7,	     263
1561.9,	    7435,	   406.9,	   -13.3,	    32.6,	     7.6,	    62.8,	     260
1562.9,	    7440,	   406.7,	   -13.3,	    30.7,	     7.6,	    62.9,	     266
1563.9,	    7444,	   406.5,	   -13.3,	    28.4,	     7.5,	    62.9,	     279
1564.9,	    7449,	   406.2,	   -13.3,	    26.8,	     7.4,	    63.0,	     300
1565.9,	    7455,	   405.9,	   -13.3,	    25.7,	     7.4,	    63.0,	     315
1566.9,	    7460,	   405.6,	   -13.3,	    25.7,	     7.3,	    63.0,	     311
1567.9,	    7465,	   405.4,	   -13.3,	    26.3,	     7.2,	    63.0,	     297
1568.9,	    7470,	   405.1,	   -13.3,	    26.8,	     7.2,	    63.0,	     288
1569.9,	    7474,	   404.8,	   -13.4,	    27.1,	     7.1,	    63.0,	     282
1570.9,	    7479,	   404.6,	   -13.4,	    27.4,	     7.0,	    63.0,	     273
1571.9,	    7483,	   404.4,	   -13.4,	    27.6,	     6.9,	    63.0,	     265
1572.9,	    7488,	   404.1,	   -13.5,	    27.8,	     6.8,	    63.1,	     262
1573.9,	    7492,	   403.9,	   -13.5,	    28.0,	     6.8,	    63.1,	     264
1574.9,	    7497,	   403.7,	   -13.6,	    28.3,	     6.7,	    63.2,	     278
1575.9,	    7502,	   403.4,	   -13.6,	    28.8,	     6.6,	    63.2,	     300
1576.9,	    7507,	   403.1,	   -13.6,	    29.4,	     6.6,	    63.3,	     320
1577.9,	    7513,	   402.8,	   -13.7,	    30.2,	     6.5,	    63.5,	     334
1578.9,	    7518,	   402.5,	   -13.7,	    30.9,	     6.5,	    63.6,	     340
1579.9,	    7524,	   402.2,	   -13.7,	    31.3,	     6.4,	    63.7,	     336
1580.9,	    7529,	   401.9,	   -13.8,	    31.2,	     6.4,	    63.8,	     326
1581.9,	    7535,	   401.7,	   -13.8,	    30.8,	     6.3,	    64.0,	     324
1582.9,	    7540,	   401.4,	   -13.9,	    30.0,	     6.3,	    64.1,	     333
1583.9,	    7546,	   401.0,	   -13.9,	    28.9,	     6.3,	    64.3,	     339
1584.9,	    7552,	   400.7,	   -13.9,	    27.5,	     6.3,	    64.4,	     335
1585.9,	    7557,	   400.5,	   -14.0,	    26.1,	     6.2,	    64.5,	     326
1586.9,	    7562,	   400.2,	   -14.0,	    24.7,	     6.2,	    64.6,	     318
1587.9,	    7568,	   399.9,	   -14.0,	    23.4,	     6.2,	    64.6,	     316
1588.9,	    7573,	   399.6,	   -14.0,	    22.4,	     6.2,	    64.7,	     314
1589.9,	    7578,	   399.4,	   -14.0,	    21.8,	     6.2,	    64.6,	     311
1590.9,	    7583,	   399.1,	   -14.1,	    21.5,	     6.2,	    64.6,	     310
1591.9,	    7588,	   398.8,	   -14.1,	    21.3,	     6.2,	    64.5,	     314
1592.9,	    7594,	   398.5,	   -14.2,	    21.8,	     6.2,	    64.4,	     314
1593.9,	    7599,	   398.3,	   -14.2,	    22.9,	     6.2,	    64.2,	     309
1594.9,	    7604,	   398.0,	   -14.2,	    24.1,	     6.2,	    64.0,	     303
1595.9,	    7609,	   397.7,	   -14.2,	    23.6,	     6.2,	    63.8,	     308
1596.9,	    7614,	   397.5,	   -14.2,	    20.7,	     6.1,	    63.5,	     321
1597.9,	    7620,	   397.1,	   -14.2,	    18.6,	     6.1,	    63.2,	     326
1598.9,	    7625,	   396.9,	   -14.2,	    18.9,	     6.1,	    62.9,	     313
1599.9,	    7630,	   396.6,	   -14.3,	    19.8,	     6.1,	    62.6,	     293
1600.9,	    7635,	   396.4,	   -14.3,	    20.5,	     6.1,	    62.3,	     273
1601.9,	    7639,	   396.2,	   -14.3,	    20.8,	     6.0,	    61.9,	     261
1602.9,	    7643,	   395.9,	   -14.3,	    20.6,	     6.0,	    61.5,	     264
1603.9,	    7648,	   395.7,	   -14.4,	    21.1,	     6.0,	    61.1,	     273
1604.9,	    7653,	   395.5,	   -14.4,	    23.1,	     6.0,	    60.7,	     282
1605.9,	    7657,	   395.2,	   -14.5,	    25.8,	     5.9,	    60.3,	     289
1606.9,	    7662,	   394.9,	   -14.5,	    27.3,	     5.9,	    59.9,	     296
1607.9,	    7667,	   394.7,	   -14.5,	    27.4,	     5.9,	    59.5,	     307
1608.9,	    7673,	   394.4,	   -14.5,	    27.3,	     5.8,	    59.2,	     323
1609.9,	    7678,	   394.1,	   -14.6,	    27.6,	     5.8,	    58.8,	     326
1610.9,	    7684,	   393.8,	   -14.6,	    28.6,	     5.8,	    58.4,	     312
1611.9,	    7688,	   393.6,	   -14.6,	    30.2,	     5.8,	    58.1,	     299
1612.9,	    7694,	   393.3,	   -14.7,	    31.2,	     5.7,	    57.8,	     303
1613.9,	    7699,	   393.1,	   -14.7,	    31.4,	     5.7,	    57.5,	     317
1614.9,	    7704,	   392.8,	   -14.7,	    31.0,	     5.7,	    57.2,	     331
1615.9,	    7710,	   392.5,	   -14.7,	    30.4,	     5.7,	    57.0,	     337
1616.9,	    7716,	   392.2,	   -14.8,	    30.0,	     5.7,	    56.8,	     333
1617.9,	    7721,	   391.9,	   -14.8,	    30.0,	     5.7,	    56.6,	     316
1618.9,	    7726,	   391.6,	   -14.8,	    29.8,	     5.7,	    56.4,	     289
1619.9,	    7730,	   391.4,	   -14.9,	    28.8,	     5.7,	    56.2,	     266
1620.9,	    7734,	   391.2,	   -14.9,	    27.6,	     5.7,	    56.0,	     262
1621.9,	    7739,	   391.0,	   -14.9,	    27.1,	     5.7,	    55.9,	     278
1622.9,	    7744,	   390.7,	   -14.9,	    27.7,	     5.7,	    55.8,	     293
1623.9,	    7749,	   390.4,	   -15.0,	    28.6,	     5.7,	    55.7,	     295
1624.9,	    7754,	   390.2,	   -15.0,	    29.3,	     5.8,	    55.6,	     281
1625.9,	    7758,	   390.0,	   -15.1,	    29.8,	     5.8,	    55.6,	     272
1626.9,	    7763,	   389.8,	   -15.1,	    30.4,	     5.8,	    55.5,	     285
1627.9,	    7768,	   389.5,	   -15.1,	    30.7,	     5.8,	    55.5,	     304
1628.9,	    7773,	   389.2,	   -15.2,	    30.9,	     5.9,	    55.5,	     302
1629.9,	    7778,	   389.0,	   -15.2,	    30.8,	     5.9,	    55.5,	     281
1630.9,	    7782,	   388.7,	   -15.2,	    30.7,	     5.9,	    55.6,	     259
1631.9,	    7786,	   388.5,	   -15.2,	    30.5,	     6.0,	    55.6,	     246
1632.9,	    7790,	   388.3,	   -15.2,	    30.0,	     6.0,	    55.6,	     253
1633.9,	    7795,	   388.1,	   -15.3,	    29.2,	     6.0,	    55.7,	     274
1634.9,	    7800,	   387.8,	   -15.3,	    28.0,	     6.1,	    55.8,	     295
1635.9,	    7805,	   387.6,	   -15.3,	    26.7,	     6.1,	    55.8,	     303
1636.9,	    7810,	   387.3,	   -15.3,	    25.8,	     6.1,	    55.9,	     302
1637.9,	    7815,	   387.1,	   -15.3,	    24.8,	     6.2,	    56.0,	     297
1638.9,	    7820,	   386.8,	   -15.3,	    23.9,	     6.2,	    56.1,	     299
1639.9,	    7825,	   386.5,	   -15.3,	    23.2,	     6.2,	    56.1,	     303
1640.9,	    7830,	   386.3,	   -15.3,	    22.8,	     6.3,	    56.2,	     300
1641.9,	    7835,	   386.0,	   -15.4,	    22.6,	     6.3,	    56.2,	     294
1642.9,	    7840,	   385.8,	   -15.4,	    22.4,	     6.3,	    56.3,	     295
1643.9,	    7845,	   385.5,	   -15.4,	    22.2,	     6.3,	    56.3,	     299
1644.9,	    7850,	   385.3,	   -15.4,	    22.0,	     6.4,	    56.3,	     301
1645.9,	    7855,	   385.0,	   -15.4,	    21.8,	     6.4,	    56.3,	     303
1646.9,	    7860,	   384.7,	   -15.5,	    21.5,	     6.4,	    56.3,	     302
1647.9,	    7865,	   384.5,	   -15.5,	    20.9,	     6.4,	    56.3,	     299
1648.9,	    7870,	   384.2,	   -15.5,	    20.0,	     6.4,	    56.3,	     301
1649.9,	    7875,	   384.0,	   -15.5,	    19.1,	     6.4,	    56.2,	     307
1650.9,	    7880,	   383.7,	   -15.5,	    18.2,	     6.5,	    56.2,	     317
1651.9,	    7886,	   383.4,	   -15.5,	    17.3,	     6.5,	    56.1,	     321
1652.9,	    7891,	   383.1,	   -15.5,	    16.7,	     6.5,	    56.0,	     310
1653.9,	    7896,	   382.9,	   -15.5,	    16.4,	     6.5,	    55.9,	     290
1654.9,	    7901,	   382.7,	   -15.5,	    16.2,	     6.5,	    55.8,	     285
1655.9,	    7906,	   382.4,	   -15.5,	    16.1,	     6.5,	    55.6,	     298
1656.9,	    7911,	   382.2,	   -15.6,	    16.4,	     6.5,	    55.5,	     315
1657.9,	    7916,	   381.9,	   -15.6,	    17.0,	     6.5,	    55.4,	     322
1658.9,	    7922,	   381.6,	   -15.6,	    17.9,	     6.5,	    55.3,	     328
1659.9,	    7927,	   381.3,	   -15.6,	    18.3,	     6.5,	    55.2,	     333
1660.9,	    7933,	   381.0,	   -15.6,	    17.9,	     6.5,	    55.1,	     335
1661.9,	    7938,	   380.8,	   -15.6,	    16.6,	     6.5,	    55.0,	     331
1662.9,	    7944,	   380.5,	   -15.6,	    15.3,	     6.5,	    54.9,	     329
1663.9,	    7949,	   380.2,	   -15.6,	    15.2,	     6.6,	    54.9,	     331
1664.9,	    7955,	   379.9,	   -15.7,	    16.3,	     6.6,	    54.9,	     331
1665.9,	    7960,	   379.7,	   -15.7,	    17.8,	     6.6,	    54.9,	     321
1666.9,	    7965,	   379.4,	   -15.7,	    18.4,	     6.6,	    54.9,	     303
1667.9,	    7970,	   379.2,	   -15.8,	    18.3,	     6.6,	    54.9,	     283
1668.9,	    7974,	   379.0,	   -15.8,	    18.0,	     6.6,	    55.0,	     267
1669.9,	    7979,	   378.7,	   -15.8,	    17.6,	     6.6,	    55.1,	     271
1670.9,	    7984,	   378.5,	   -15.9,	    17.3,	     6.6,	    55.2,	     285
1671.9,	    7989,	   378.2,	   -15.9,	    17.1,	     6.7,	    55.3,	     293
1672.9,	    7994,	   378.0,	   -15.9,	    16.9,	     6.7,	    55.5,	     299
1673.9,	    7999,	   377.7,	   -16.0,	    16.5,	     6.7,	    55.6,	     304
1674.9,	    8004,	   377.5,	   -16.0,	    15.8,	     6.7,	    55.8,	     306
1675.9,	    8009,	   377.2,	   -16.0,	    15.3,	     6.7,	    55.9,	     311
1676.9,	    8014,	   376.9,	   -16.0,	    15.1,	     6.8,	    56.1,	     314
1677.9,	    8019,	   376.7,	   -16.0,	    15.3,	     6.8,	    56.3,	     305
1678.9,	    8024,	   376.5,	   -16.1,	    16.1,	     6.8,	    56.5,	     298
1679.9,	    8029,	   376.2,	   -16.1,	    18.0,	     6.8,	    56.6,	     303
1680.9,	    8035,	   375.9,	   -16.1,	    20.8,	     6.9,	    56.8,	     308
1681.9,	    8040,	   375.7,	   -16.1,	    23.2,	     6.9,	    57.0,	     317
1682.9,	    8045,	   375.4,	   -16.2,	    24.3,	     6.9,	    57.1,	     327
1683.9,	    8051,	   375.1,	   -16.2,	    24.6,	     6.9,	    57.2,	     321
1684.9,	    8056,	   374.9,	   -16.2,	    24.5,	     6.9,	    57.4,	     300
1685.9,	    8060,	   374.7,	   -16.2,	    23.8,	     7.0,	    57.5,	     276
1686.9,	    8065,	   374.4,	   -16.3,	    23.5,	     7.0,	    57.6,	     259
1687.9,	    8069,	   374.2,	   -16.3,	    23.5,	     7.0,	    57.6,	     256
1688.9,	    8073,	   374.0,	   -16.3,	    23.6,	     7.0,	    57.7,	     262
1689.9,	    8078,	   373.8,	   -16.3,	    23.2,	     7.0,	    57.8,	     267
1690.9,	    8082,	   373.6,	   -16.3,	    22.1,	     7.0,	    57.8,	     267
1691.9,	    8087,	   373.3,	   -16.4,	    20.6,	     7.0,	    57.9,	     267
1692.9,	    8091,	   373.1,	   -16.4,	    19.6,	     7.0,	    57.9,	     273
1693.9,	    8096,	   372.9,	   -16.4,	    19.4,	     7.0,	    58.0,	     294
1694.9,	    8101,	   372.6,	   -16.5,	    19.6,	     7.0,	    58.0,	     323
1695.9,	    8107,	   372.3,	   -16.5,	    20.5,	     7.0,	    58.0,	     347
1696.9,	    8113,	   372.0,	   -16.5,	    23.2,	     7.0,	    58.0,	     358
1697.9,	    8119,	   371.7,	   -16.6,	    28.4,	     7.0,	    58.0,	     351
1698.9,	    8125,	   371.5,	   -16.6,	    34.8,	     6.9,	    58.0,	     335
1699.9,	    8130,	   371.2,	   -16.7,	    38.2,	     6.9,	    58.0,	     317
1700.9,	    8135,	   370.9,	   -16.7,	    37.3,	     6.9,	    58.0,	     305
1701.9,	    8140,	   370.7,	   -16.8,	    34.8,	     6.9,	    57.9,	     302
1702.9,	    8145,	   370.5,	   -16.8,	    32.7,	     6.9,	    57.9,	     307
1703.9,	    8151,	   370.2,	   -16.8,	    31.9,	     6.8,	    57.9,	     318
1704.9,	    8156,	   369.9,	   -16.9,	    32.4,	     6.8,	    57.8,	     329
1705.9,	    8162,	   369.6,	   -16.9,	    32.8,	     6.8,	    57.8,	     332
1706.9,	    8167,	   369.4,	   -17.0,	    32.1,	     6.8,	    57.7,	     318
1707.9,	    8172,	   369.1,	   -17.0,	    30.9,	     6.7,	    57.6,	     299
1708.9,	    8177,	   368.9,	   -17.0,	    30.2,	     6.7,	    57.6,	     292
1709.9,	    8182,	   368.6,	   -17.1,	    29.9,	     6.7,	    57.5,	     303
1710.9,	    8187,	   368.4,	   -17.1,	    30.0,	     6.6,	    57.4,	     314
1711.9,	    8192,	   368.1,	   -17.2,	    29.8,	     6.6,	    57.3,	     323
1712.9,	    8198,	   367.9,	   -17.2,	    29.1,	     6.6,	    57.1,	     323
1713.9,	    8203,	   367.6,	   -17.2,	    28.3,	     6.5,	    57.0,	     306
1714.9,	    8208,	   367.4,	   -17.2,	    27.4,	     6.5,	    56.9,	     277
1715.9,	    8212,	   367.2,	   -17.3,	    26.7,	     6.5,	    56.7,	     262
1716.9,	    8216,	   367.0,	   -17.3,	    27.0,	     6.4,	    56.6,	     271
1717.9,	    8221,	   366.7,	   -17.3,	    27.8,	     6.4,	    56.4,	     290
1718.9,	    8226,	   366.5,	   -17.4,	    28.5,	     6.4,	    56.3,	     305
1719.9,	    8232,	   366.2,	   -17.4,	    28.7,	     6.3,	    56.1,	     310
1720.9,	    8237,	   366.0,	   -17.5,	    28.6,	     6.3,	    55.9,	     303
1721.9,	    8241,	   365.7,	   -17.5,	    28.6,	     6.3,	    55.8,	     289
1722.9,	    8246,	   365.5,	   -17.6,	    28.6,	     6.2,	    55.6,	     279
1723.9,	    8251,	   365.3,	   -17.6,	    28.6,	     6.2,	    55.4,	     285
1724.9,	    8256,	   365.0,	   -17.6,	    28.9,	     6.2,	    55.2,	     303
1725.9,	    8261,	   364.8,	   -17.7,	    29.3,	     6.1,	    55.0,	     315
1726.9,	    8266,	   364.5,	   -17.7,	    29.7,	     6.1,	    54.9,	     313
1727.9,	    8272,	   364.3,	   -17.8,	    30.0,	     6.1,	    54.7,	     306
1728.9,	    8277,	   364.0,	   -17.8,	    30.1,	     6.0,	    54.6,	     300
1729.9,	    8281,	   363.8,	   -17.9,	    30.1,	     6.0,	    54.4,	     289
1730.9,	    8286,	   363.6,	   -17.9,	    30.1,	     6.0,	    54.2,	     277
1731.9,	    8290,	   363.3,	   -17.9,	    30.3,	     5.9,	    54.1,	     270
1732.9,	    8295,	   363.1,	   -18.0,	    30.7,	     5.9,	    53.9,	     273
1733.9,	    8300,	   362.9,	   -18.0,	    31.6,	     5.9,	    53.8,	     281
1734.9,	    8305,	   362.7,	   -18.0,	    33.1,	     5.8,	    53.6,	     288
1735.9,	    8310,	   362.4,	   -18.1,	    35.1,	     5.8,	    53.5,	     299
1736.9,	    8315,	   362.2,	   -18.1,	    37.6,	     5.7,	    53.3,	     316
1737.9,	    8320,	   361.9,	   -18.2,	    40.6,	     5.7,	    53.2,	     329
1738.9,	    8326,	   361.6,	   -18.2,	    42.7,	     5.6,	    53.1,	     334
1739.9,	    8331,	   361.3,	   -18.3,	    43.6,	     5.6,	    52.9,	     333
1740.9,	    8337,	   361.1,	   -18.3,	    43.7,	     5.5,	    52.8,	     318
1741.9,	    8342,	   360.9,	   -18.4,	    43.4,	     5.5,	    52.7,	     297
1742.9,	    8347,	   360.6,	   -18.4,	    43.3,	     5.4,	    52.6,	     290
1743.9,	    8352,	   360.4,	   -18.4,	    43.4,	     5.4,	    52.5,	     298
1744.9,	    8357,	   360.1,	   -18.5,	    43.5,	     5.3,	    52.4,	     311
1745.9,	    8362,	   359.9,	   -18.5,	    43.2,	     5.2,	    52.3,	     325
1746.9,	    8368,	   359.6,	   -18.6,	    42.7,	     5.2,	    52.2,	     343
1747.9,	    8374,	   359.3,	   -18.6,	    42.3,	     5.1,	    52.1,	     360
1748.9,	    8380,	   359.0,	   -18.7,	    42.6,	     5.1,	    52.1,	     368
1749.9,	    8386,	   358.7,	   -18.7,	    43.9,	     5.0,	    52.0,	     365
1750.9,	    8392,	   358.4,	   -18.8,	    46.0,	     4.9,	    52.0,	     354
1751.9,	    8398,	   358.2,	   -18.8,	    48.0,	     4.9,	    52.0,	     337
1752.9,	    8403,	   357.9,	   -18.9,	    49.7,	     4.8,	    52.0,	     318
1753.9,	    8408,	   357.7,	   -18.9,	    49.9,	     4.7,	    51.9,	     298
1754.9,	    8413,	   357.4,	   -18.9,	    49.2,	     4.7,	    51.9,	     289
1755.9,	    8418,	   357.2,	   -19.0,	    48.7,	     4.6,	    51.9,	     297
1756.9,	    8423,	   356.9,	   -19.0,	    48.0,	     4.5,	    51.9,	     320
1757.9,	    8429,	   356.7,	   -19.1,	    46.1,	     4.5,	    51.9,	     345
1758.9,	    8435,	   356.4,	   -19.1,	    43.9,	     4.4,	    51.9,	     366
1759.9,	    8441,	   356.1,	   -19.2,	    43.0,	     4.3,	    51.9,	     376
1760.9,	    8447,	   355.8,	   -19.2,	    43.4,	     4.3,	    51.8,	     374
1761.9,	    8453,	   355.5,	   -19.2,	    44.9,	     4.2,	    51.7,	     364
1762.9,	    8459,	   355.2,	   -19.3,	    47.0,	     4.2,	    51.6,	     356
1763.9,	    8465,	   354.9,	   -19.3,	    48.0,	     4.1,	    51.4,	     353
1764.9,	    8471,	   354.6,	   -19.3,	    47.2,	     4.0,	    51.2,	     353
1765.9,	    8477,	   354.3,	   -19.4,	    44.5,	     4.0,	    51.0,	     352
1766.9,	    8483,	   354.1,	   -19.4,	    41.4,	     3.9,	    50.7,	     349
1767.9,	    8489,	   353.8,	   -19.4,	    39.4,	     3.9,	    50.4,	     349
1768.9,	    8495,	   353.5,	   -19.4,	    38.3,	     3.8,	    50.1,	     347
1769.9,	    8500,	   353.3,	   -19.4,	    37.7,	     3.8,	    49.6,	     343
1770.9,	    8506,	   353.0,	   -19.5,	    38.6,	     3.7,	    49.2,	     342
1771.9,	    8512,	   352.7,	   -19.5,	    41.2,	     3.7,	    48.6,	     342
1772.9,	    8517,	   352.4,	   -19.5,	    43.8,	     3.7,	    48.0,	     335
1773.9,	    8523,	   352.2,	   -19.6,	    45.4,	     3.6,	    47.4,	     324
1774.9,	    8528,	   351.9,	   -19.7,	    46.3,	     3.6,	    46.8,	     327
1775.9,	    8534,	   351.7,	   -19.7,	    47.0,	     3.6,	    46.1,	     347
1776.9,	    8540,	   351.4,	   -19.8,	    48.0,	     3.6,	    45.4,	     371
1777.9,	    8546,	   351.1,	   -19.8,	    48.8,	     3.5,	    44.7,	     378
1778.9,	    8553,	   350.8,	   -19.9,	    49.0,	     3.5,	    43.9,	     370
1779.9,	    8559,	   350.5,	   -19.9,	    49.1,	     3.5,	    43.2,	     359
1780.9,	    8565,	   350.2,	   -20.0,	    49.4,	     3.5,	    42.4,	     359
1781.9,	    8571,	   349.9,	   -20.0,	    49.9,	     3.5,	    41.7,	     371
1782.9,	    8577,	   349.6,	   -20.1,	    50.6,	     3.6,	    40.9,	     381
1783.9,	    8583,	   349.3,	   -20.2,	    51.3,	     3.6,	    40.2,	     380
1784.9,	    8590,	   349.0,	   -20.2,	    51.6,	     3.6,	    39.6,	     369
1785.9,	    8596,	   348.7,	   -20.3,	    51.6,	     3.6,	    38.9,	     364
1786.9,	    8602,	   348.4,	   -20.3,	    51.2,	     3.6,	    38.3,	     361
1787.9,	    8608,	   348.2,	   -20.4,	    50.6,	     3.7,	    37.6,	     352
1788.9,	    8613,	   347.9,	   -20.4,	    49.9,	     3.7,	    37.0,	     340
1789.9,	    8619,	   347.7,	   -20.4,	    49.5,	     3.7,	    36.4,	     334
1790.9,	    8624,	   347.4,	   -20.5,	    49.5,	     3.7,	    35.8,	     336
1791.9,	    8630,	   347.1,	   -20.5,	    49.9,	     3.8,	    35.2,	     343
1792.9,	    8636,	   346.8,	   -20.6,	    50.3,	     3.8,	    34.6,	     350
1793.9,	    8642,	   346.6,	   -20.6,	    50.9,	     3.8,	    34.1,	     362
1794.9,	    8648,	   346.3,	   -20.7,	    51.6,	     3.8,	    33.5,	     374
1795.9,	    8655,	   346.0,	   -20.7,	    52.2,	     3.8,	    33.0,	     376
1796.9,	    8661,	   345.7,	   -20.8,	    52.6,	     3.8,	    32.4,	     367
1797.9,	    8667,	   345.4,	   -20.8,	    52.9,	     3.8,	    31.8,	     357
1798.9,	    8672,	   345.1,	   -20.9,	    53.5,	     3.8,	    31.2,	     352
1799.9,	    8678,	   344.9,	   -21.0,	    54.3,	     3.8,	    30.5,	     352
1800.9,	    8684,	   344.6,	   -21.0,	    55.2,	     3.7,	    29.9,	     345
1801.9,	    8690,	   344.3,	   -21.0,	    55.6,	     3.7,	    29.1,	     326
1802.9,	    8695,	   344.1,	   -21.1,	    55.4,	     3.7,	    28.4,	     310
1803.9,	    8700,	   343.9,	   -21.1,	    55.1,	     3.6,	    27.6,	     307
1804.9,	    8705,	   343.6,	   -21.2,	    55.0,	     3.6,	    26.7,	     306
1805.9,	    8710,	   343.4,	   -21.2,	    55.0,	     3.5,	    25.9,	     304
1806.9,	    8715,	   343.1,	   -21.2,	    55.1,	     3.5,	    24.9,	     311
1807.9,	    8721,	   342.9,	   -21.3,	    55.5,	     3.4,	    23.9,	     329
1808.9,	    8727,	   342.6,	   -21.3,	    56.2,	     3.3,	    22.9,	     349
1809.9,	    8733,	   342.3,	   -21.4,	    56.8,	     3.2,	    21.8,	     361
1810.9,	    8739,	   342.0,	   -21.4,	    57.2,	     3.1,	    20.7,	     364
1811.9,	    8745,	   341.8,	   -21.5,	    57.4,	     3.1,	    19.4,	     367
1812.9,	    8751,	   341.5,	   -21.5,	    57.7,	     3.0,	    18.1,	     376
1813.9,	    8757,	   341.2,	   -21.6,	    58.4,	     2.9,	    16.7,	     384
1814.9,	    8764,	   340.9,	   -21.6,	    59.4,	     2.8,	    15.3,	     386
1815.9,	    8770,	   340.6,	   -21.7,	    60.4,	     2.7,	    13.8,	     379
1816.9,	    8776,	   340.3,	   -21.7,	    61.0,	     2.6,	    12.3,	     372
1817.9,	    8783,	   340.0,	   -21.8,	    61.0,	     2.5,	    10.8,	     372
1818.9,	    8789,	   339.7,	   -21.8,	    61.0,	     2.5,	     9.3,	     371
1819.9,	    8795,	   339.4,	   -21.8,	    61.2,	     2.4,	     7.7,	     368
1820.9,	    8801,	   339.2,	   -21.9,	    61.2,	     2.3,	     6.2,	     360
1821.9,	    8807,	   338.9,	   -21.9,	    61.0,	     2.2,	     4.6,	     348
1822.9,	    8812,	   338.6,	   -21.9,	    60.7,	     2.2,	     3.1,	     337
1823.9,	    8818,	   338.4,	   -22.0,	    60.4,	     2.1,	     1.6,	     331
1824.9,	    8823,	   338.1,	   -22.0,	    60.3,	     2.0,	     0.2,	     333
1825.9,	    8829,	   337.9,	   -22.0,	    60.3,	     2.0,	   358.9,	     342
1826.9,	    8835,	   337.6,	   -22.1,	    60.4,	     1.9,	   357.7,	     360
1827.9,	    8841,	   337.3,	   -22.1,	    60.6,	     1.8,	   356.6,	     374
1828.9,	    8848,	   337.0,	   -22.2,	    61.0,	     1.8,	   355.6,	     374
1829.9,	    8854,	   336.7,	   -22.2,	    61.2,	     1.7,	   354.9,	     359
1830.9,	    8859,	   336.5,	   -22.3,	    61.4,	     1.7,	   354.2,	     342
1831.9,	    8865,	   336.2,	   -22.3,	    61.6,	     1.6,	   353.7,	     332
1832.9,	    8870,	   336.0,	   -22.4,	    61.9,	     1.6,	   353.4,	     327
1833.9,	    8876,	   335.7,	   -22.4,	    62.1,	     1.5,	   353.2,	     323
1834.9,	    8881,	   335.5,	   -22.5,	    62.3,	     1.4,	   353.3,	     328
1835.9,	    8887,	   335.2,	   -22.5,	    62.8,	     1.4,	   353.5,	     344
1836.9,	    8893,	   334.9,	   -22.6,	    63.3,	     1.3,	   353.9,	     358
1837.9,	    8899,	   334.7,	   -22.6,	    63.6,	     1.2,	   354.6,	     362
1838.9,	    8905,	   334.4,	   -22.7,	    63.6,	     1.2,	   355.6,	     361
1839.9,	    8911,	   334.1,	   -22.7,	    63.7,	     1.1,	   357.0,	     358
1840.9,	    8917,	   333.9,	   -22.8,	    63.9,	     1.0,	   358.7,	     357
1841.9,	    8923,	   333.6,	   -22.8,	    64.0,	     0.9,	     0.9,	     361
1842.9,	    8929,	   333.3,	   -22.9,	    64.2,	     0.9,	     3.7,	     362
