Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4313.9,	   21028,	    48.3,	   -63.1,	     1.9,	    29.5,	    78.6,	     295
4314.9,	   21033,	    48.3,	   -63.0,	     1.9,	    29.3,	    78.6,	     294
4315.9,	   21038,	    48.2,	   -63.0,	     2.0,	    29.2,	    78.7,	     287
4316.9,	   21042,	    48.2,	   -62.9,	     2.0,	    29.1,	    78.7,	     279
4317.9,	   21047,	    48.1,	   -62.9,	     2.0,	    29.0,	    78.8,	     276
4318.9,	   21052,	    48.1,	   -62.9,	     2.0,	    28.9,	    78.9,	     278
4319.9,	   21056,	    48.1,	   -62.9,	     2.0,	    28.8,	    78.9,	     283
4320.9,	   21061,	    48.0,	   -62.9,	     2.0,	    28.7,	    79.0,	     289
4321.9,	   21066,	    48.0,	   -62.9,	     2.0,	    28.6,	    79.1,	     295
4322.9,	   21071,	    48.0,	   -62.9,	     2.0,	    28.5,	    79.2,	     292
4323.9,	   21076,	    47.9,	   -62.9,	     2.0,	    28.4,	    79.3,	     284
4324.9,	   21080,	    47.9,	   -62.9,	     2.0,	    28.4,	    79.4,	     275
4325.9,	   21085,	    47.8,	   -63.0,	     2.0,	    28.3,	    79.5,	     267
4326.9,	   21089,	    47.8,	   -63.0,	     2.0,	    28.2,	    79.7,	     264
4327.9,	   21094,	    47.8,	   -63.0,	     2.0,	    28.2,	    79.8,	     271
4328.9,	   21098,	    47.7,	   -63.0,	     2.0,	    28.1,	    79.9,	     281
4329.9,	   21103,	    47.7,	   -63.0,	     2.0,	    28.1,	    80.0,	     281
4330.9,	   21108,	    47.7,	   -62.9,	     2.0,	    28.1,	    80.2,	     273
4331.9,	   21112,	    47.6,	   -62.9,	     2.0,	    28.0,	    80.3,	     264
4332.9,	   21116,	    47.6,	   -62.9,	     2.0,	    28.0,	    80.4,	     259
4333.9,	   21121,	    47.6,	   -62.9,	     2.0,	    28.0,	    80.5,	     258
4334.9,	   21125,	    47.5,	   -62.8,	     2.0,	    28.0,	    80.7,	     268
4335.9,	   21130,	    47.5,	   -62.8,	     2.0,	    28.0,	    80.8,	     285
4336.9,	   21135,	    47.5,	   -62.8,	     2.0,	    28.0,	    80.9,	     297
4337.9,	   21140,	    47.4,	   -62.8,	     2.0,	    28.0,	    81.0,	     295
4338.9,	   21144,	    47.4,	   -62.8,	     2.0,	    28.0,	    81.1,	     282
4339.9,	   21149,	    47.3,	   -62.7,	     2.0,	    28.0,	    81.1,	     271
4340.9,	   21153,	    47.3,	   -62.7,	     2.0,	    28.1,	    81.2,	     268
4341.9,	   21158,	    47.3,	   -62.7,	     2.0,	    28.1,	    81.2,	     269
4342.9,	   21163,	    47.2,	   -62.6,	     2.0,	    28.1,	    81.3,	     272
4343.9,	   21167,	    47.2,	   -62.5,	     2.0,	    28.1,	    81.3,	     273
4344.9,	   21172,	    47.2,	   -62.5,	     2.0,	    28.2,	    81.3,	     272
4345.9,	   21176,	    47.1,	   -62.4,	     2.0,	    28.2,	    81.3,	     269
4346.9,	   21181,	    47.1,	   -62.3,	     2.0,	    28.2,	    81.2,	     265
4347.9,	   21185,	    47.1,	   -62.3,	     1.9,	    28.2,	    81.2,	     262
4348.9,	   21189,	    47.0,	   -62.2,	     1.9,	    28.3,	    81.1,	     260
4349.9,	   21194,	    47.0,	   -62.2,	     1.9,	    28.3,	    81.0,	     260
4350.9,	   21198,	    47.0,	   -62.2,	     1.9,	    28.3,	    80.9,	     261
4351.9,	   21202,	    46.9,	   -62.1,	     1.9,	    28.3,	    80.8,	     265
4352.9,	   21207,	    46.9,	   -62.1,	     1.9,	    28.3,	    80.6,	     269
4353.9,	   21211,	    46.9,	   -62.1,	     1.9,	    28.3,	    80.5,	     273
4354.9,	   21216,	    46.8,	   -62.1,	     1.9,	    28.3,	    80.3,	     275
4355.9,	   21221,	    46.8,	   -62.0,	     1.9,	    28.3,	    80.2,	     273
4356.9,	   21225,	    46.8,	   -62.0,	     1.9,	    28.3,	    80.0,	     269
4357.9,	   21230,	    46.7,	   -62.0,	     1.8,	    28.3,	    79.8,	     268
4358.9,	   21234,	    46.7,	   -62.0,	     1.8,	    28.3,	    79.7,	     265
4359.9,	   21238,	    46.7,	   -62.0,	     1.8,	    28.3,	    79.5,	     259
4360.9,	   21243,	    46.6,	   -62.0,	     1.8,	    28.3,	    79.3,	     255
4361.9,	   21247,	    46.6,	   -62.0,	     1.8,	    28.3,	    79.1,	     257
4362.9,	   21251,	    46.6,	   -62.0,	     1.8,	    28.2,	    79.0,	     262
4363.9,	   21256,	    46.5,	   -62.0,	     1.8,	    28.2,	    78.8,	     268
4364.9,	   21260,	    46.5,	   -62.0,	     1.8,	    28.2,	    78.7,	     276
4365.9,	   21265,	    46.5,	   -62.0,	     1.8,	    28.2,	    78.6,	     283
4366.9,	   21270,	    46.4,	   -62.0,	     1.8,	    28.2,	    78.5,	     285
4367.9,	   21275,	    46.4,	   -62.0,	     1.8,	    28.2,	    78.4,	     283
4368.9,	   21279,	    46.4,	   -62.0,	     1.8,	    28.2,	    78.4,	     273
4369.9,	   21283,	    46.3,	   -62.0,	     1.8,	    28.2,	    78.4,	     261
4370.9,	   21288,	    46.3,	   -62.0,	     1.8,	    28.2,	    78.4,	     257
4371.9,	   21292,	    46.3,	   -62.0,	     1.8,	    28.2,	    78.4,	     261
4372.9,	   21297,	    46.2,	   -62.0,	     1.8,	    28.2,	    78.4,	     269
4373.9,	   21301,	    46.2,	   -62.0,	     1.8,	    28.2,	    78.5,	     277
4374.9,	   21306,	    46.2,	   -62.1,	     1.8,	    28.3,	    78.5,	     282
4375.9,	   21311,	    46.1,	   -62.1,	     1.8,	    28.3,	    78.6,	     281
4376.9,	   21315,	    46.1,	   -62.1,	     1.8,	    28.3,	    78.7,	     273
4377.9,	   21320,	    46.1,	   -62.0,	     1.8,	    28.4,	    78.8,	     260
4378.9,	   21324,	    46.0,	   -62.0,	     1.8,	    28.4,	    79.0,	     249
4379.9,	   21328,	    46.0,	   -62.0,	     1.8,	    28.5,	    79.1,	     254
